=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.18 15:55:23 =~=~=~=~=~=~=~=~=~=~=~=
Time [ms],TemperatureA [°C],PressureA [mBar],HumidityA [%],TemperatureB [°C],PressureB [mBar],HumidityA [%]
4933920,25.0267,971.20,48.17,24.9760,969.69,48.25
4934920,25.0694,971.20,48.16,24.9760,969.72,48.20
4935920,25.0534,971.22,48.16,24.9626,969.68,48.17
4936920,25.0534,971.20,48.17,24.9760,969.71,48.22
4937920,25.0534,971.19,48.17,24.9626,969.67,48.21
4938920,25.0267,971.22,48.15,24.9626,969.69,48.19
4939920,25.0107,971.18,48.15,24.9493,969.66,48.18
4940920,25.0401,971.18,48.15,24.9493,969.70,48.15
4941920,25.0401,971.20,48.19,24.9493,969.69,48.20
4942920,25.0401,971.17,48.14,24.9493,969.71,48.18
4943920,25.0267,971.19,48.18,24.9760,969.67,48.19
4944920,25.0401,971.17,48.18,24.9493,969.67,48.16
4945920,25.0267,971.22,48.18,24.9893,969.68,48.19
4946920,25.0694,971.20,48.16,24.9493,969.68,48.18
4947920,25.0267,971.22,48.18,24.9760,969.72,48.17
4948920,25.0401,971.22,48.18,24.9493,969.67,48.17
4949920,25.0401,971.22,48.18,24.9626,969.68,48.19
4950920,25.0534,971.19,48.17,24.9760,969.68,48.23
4951920,25.0534,971.19,48.16,24.9493,969.70,48.21
4952920,25.0534,971.20,48.17,24.9626,969.70,48.22
4953920,25.0401,971.20,48.17,24.9893,969.68,48.18
4954920,25.0401,971.20,48.21,24.9760,969.68,48.20
4955920,25.0534,971.19,48.21,24.9760,969.68,48.20
4956920,25.0267,971.19,48.22,24.9760,969.68,48.24
4957920,25.0534,971.23,48.20,24.9626,969.69,48.19
4958920,25.0401,971.18,48.14,24.9760,969.67,48.17
4959920,25.0401,971.18,48.18,24.9493,969.65,48.26
4960920,25.0534,971.23,48.21,24.9626,969.68,48.20
4961920,25.0534,971.22,48.18,24.9760,969.70,48.20
4962920,25.0267,971.19,48.15,24.9493,969.70,48.20
4963920,25.0694,971.20,48.17,24.9626,969.68,48.17
4964920,25.0694,971.18,48.16,24.9760,969.67,48.20
4965920,25.0534,971.20,48.15,24.9626,969.69,48.16
4966920,25.0401,971.21,48.15,24.9760,969.69,48.16
4967920,25.0401,971.18,48.15,24.9760,969.69,48.19
4968920,25.0534,971.19,48.17,24.9893,969.70,48.15
4969920,25.0267,971.21,48.19,24.9760,969.69,48.20
4970920,25.0534,971.21,48.17,24.9493,969.67,48.20
4971920,25.0534,971.21,48.21,24.9493,969.70,48.18
4972920,25.0107,971.19,48.14,24.9760,969.65,48.23
4973920,25.0534,971.20,48.18,24.9760,969.68,48.19
4974920,25.0855,971.21,48.15,24.9626,969.67,48.17
4975920,25.0694,971.17,48.16,24.9893,969.71,48.18
4976920,25.0401,971.21,48.18,24.9626,969.67,48.20
4977920,25.0401,971.20,48.21,24.9493,969.70,48.20
4978920,25.0855,971.18,48.21,24.9760,969.68,48.16
4979920,25.0534,971.18,48.17,24.9760,969.69,48.20
4980920,25.0694,971.19,48.20,24.9493,969.67,48.22
4981920,25.0401,971.19,48.13,24.9626,969.66,48.16
4982920,25.0534,971.20,48.18,24.9626,969.70,48.19
4983920,25.0267,971.23,48.18,24.9626,969.72,48.20
4984920,25.0534,971.21,48.15,24.9626,969.72,48.17
4985920,25.0401,971.23,48.18,24.9493,969.73,48.18
4986920,25.0401,971.21,48.17,24.9493,969.69,48.17
4987920,25.0267,971.21,48.17,24.9760,969.67,48.19
4988920,25.0401,971.18,48.19,24.9760,969.70,48.17
4989920,25.0401,971.23,48.18,24.9493,969.67,48.18
4990920,25.0107,971.18,48.16,24.9760,969.66,48.17
4991920,25.0267,971.23,48.14,24.9493,969.68,48.16
4992920,25.0534,971.17,48.18,24.9626,969.65,48.21
4993920,25.0401,971.22,48.18,24.9626,969.68,48.19
4994920,25.0534,971.20,48.18,24.9493,969.67,48.20
4995920,25.0534,971.16,48.16,24.9493,969.67,48.20
4996920,25.0267,971.19,48.18,24.9893,969.70,48.20
4997920,25.0534,971.22,48.16,24.9626,969.69,48.19
4998920,25.0401,971.15,48.13,24.9626,969.67,48.15
4999920,25.0401,971.19,48.18,24.9760,969.69,48.17
5000920,25.0401,971.17,48.18,24.9626,969.66,48.20
5001920,25.0401,971.18,48.19,24.9626,969.66,48.20
5002920,25.0401,971.20,48.17,24.9760,969.67,48.19
5003920,25.0534,971.21,48.16,24.9626,969.72,48.20
5004920,25.0534,971.20,48.16,24.9760,969.68,48.22
5005920,25.0401,971.25,48.15,24.9626,969.68,48.20
5006920,25.0694,971.20,48.20,24.9626,969.68,48.19
5007920,25.0534,971.19,48.18,24.9760,969.66,48.20
5008920,25.0694,971.20,48.15,24.9626,969.69,48.20
5009920,25.0401,971.22,48.13,24.9626,969.69,48.21
5010920,25.0401,971.19,48.17,24.9760,969.69,48.22
5011920,25.0534,971.22,48.20,24.9626,969.70,48.19
5012920,25.0267,971.19,48.13,24.9493,969.72,48.22
5013920,25.0694,971.19,48.18,24.9626,969.73,48.20
5014920,25.0267,971.20,48.11,24.9760,969.71,48.19
5015920,25.0534,971.24,48.18,24.9760,969.69,48.19
5016920,25.0694,971.22,48.16,24.9626,969.66,48.19
5017920,25.0534,971.17,48.16,24.9760,969.68,48.17
5018920,25.0401,971.18,48.18,24.9626,969.69,48.19
5019920,25.0694,971.19,48.20,24.9493,969.73,48.20
5020920,25.0534,971.19,48.18,24.9626,969.67,48.19
5021920,25.0401,971.21,48.14,24.9626,969.67,48.19
5022920,25.0534,971.20,48.15,24.9760,969.69,48.20
5023920,25.0534,971.18,48.13,24.9893,969.69,48.19
5024920,25.0267,971.23,48.18,24.9626,969.70,48.20
5025920,25.0401,971.21,48.15,24.9626,969.67,48.19
5026920,25.0267,971.22,48.15,24.9626,969.71,48.17
5027920,25.0401,971.22,48.14,24.9332,969.67,48.18
5028920,25.0534,971.20,48.13,24.9626,969.66,48.20
5029920,25.0534,971.21,48.16,24.9760,969.68,48.17
5030920,25.0534,971.19,48.18,24.9893,969.67,48.18
5031920,25.0401,971.19,48.15,24.9760,969.70,48.22
5032920,25.0401,971.20,48.17,24.9626,969.67,48.17
5033920,25.0534,971.22,48.16,24.9893,969.68,48.18
5034920,25.0401,971.23,48.18,24.9626,969.71,48.16
5035920,25.0534,971.21,48.17,24.9626,969.68,48.20
5036920,25.0534,971.21,48.13,24.9760,969.70,48.15
5037920,25.0534,971.23,48.18,24.9760,969.70,48.16
5038920,25.0267,971.20,48.17,24.9626,969.71,48.19
5039920,25.0534,971.22,48.20,24.9760,969.70,48.22
5040920,25.0267,971.25,48.18,24.9493,969.71,48.20
5041920,25.0534,971.24,48.15,24.9760,969.69,48.16
5042920,25.0401,971.18,48.14,24.9760,969.67,48.22
5043920,25.0401,971.19,48.18,24.9760,969.67,48.17
5044920,25.0267,971.20,48.19,24.9893,969.70,48.15
5045920,25.0401,971.22,48.14,24.9893,969.68,48.20
5046920,25.0401,971.22,48.13,24.9626,969.71,48.16
5047920,25.0401,971.20,48.15,24.9893,969.70,48.19
5048920,25.0534,971.21,48.17,24.9760,969.72,48.19
5049920,25.0534,971.20,48.17,24.9760,969.74,48.20
5050920,25.0267,971.19,48.14,24.9493,969.69,48.17
5051920,25.0401,971.18,48.15,24.9626,969.70,48.21
5052920,25.0401,971.21,48.15,24.9493,969.70,48.20
5053920,25.0267,971.20,48.19,24.9626,969.68,48.20
5054920,25.0534,971.20,48.18,24.9893,969.69,48.20
5055920,25.0267,971.23,48.13,24.9626,969.71,48.19
5056920,25.0694,971.22,48.15,24.9760,969.68,48.19
5057920,25.0694,971.21,48.16,24.9626,969.69,48.24
5058920,25.0401,971.22,48.17,24.9626,969.70,48.19
5059920,25.0534,971.21,48.18,24.9760,969.70,48.17
5060920,25.0401,971.19,48.15,24.9760,969.71,48.19
5061920,25.0401,971.20,48.13,24.9760,969.70,48.19
5062920,25.0534,971.20,48.15,24.9626,969.71,48.17
5063920,25.0534,971.23,48.18,24.9626,969.69,48.19
5064920,25.0401,971.22,48.12,24.9760,969.71,48.22
5065920,25.0401,971.21,48.15,24.9760,969.73,48.19
5066920,25.0401,971.21,48.15,24.9893,969.69,48.16
5067920,25.0401,971.22,48.19,24.9626,969.69,48.16
5068920,25.0401,971.22,48.13,24.9760,969.68,48.19
5069920,25.0401,971.20,48.15,24.9493,969.72,48.20
5070920,25.0401,971.20,48.17,24.9332,969.71,48.20
5071920,25.0267,971.22,48.17,24.9760,969.75,48.20
5072920,25.0694,971.19,48.16,24.9893,969.70,48.19
5073920,25.0694,971.23,48.18,24.9760,969.71,48.22
5074920,25.0401,971.20,48.17,24.9493,969.68,48.18
5075920,25.0401,971.25,48.15,24.9626,969.68,48.19
5076920,25.0534,971.20,48.16,24.9493,969.69,48.17
5077920,25.0401,971.20,48.19,24.9893,969.69,48.18
5078920,25.0694,971.19,48.16,24.9626,969.69,48.15
5079920,25.0694,971.22,48.17,24.9626,969.70,48.19
5080920,25.0694,971.20,48.18,24.9760,969.70,48.17
5081920,25.0401,971.20,48.15,24.9760,969.70,48.19
5082920,25.0267,971.18,48.14,24.9626,969.72,48.17
5083920,25.0401,971.21,48.15,24.9626,969.71,48.21
5084920,25.0401,971.24,48.14,24.9493,969.68,48.17
5085920,25.0534,971.21,48.16,24.9626,969.67,48.15
5086920,25.0534,971.21,48.17,24.9626,969.69,48.19
5087920,25.0401,971.23,48.19,24.9760,969.70,48.22
5088920,25.0534,971.22,48.18,24.9760,969.65,48.17
5089920,25.0534,971.21,48.22,24.9493,969.71,48.20
5090920,25.0534,971.20,48.13,24.9893,969.70,48.22
5091920,25.0401,971.22,48.11,24.9893,969.71,48.18
5092920,25.0534,971.21,48.13,24.9760,969.71,48.17
5093920,25.0988,971.20,48.17,24.9493,969.67,48.16
5094920,25.0401,971.18,48.14,24.9493,969.69,48.17
5095920,25.0267,971.22,48.18,24.9760,969.72,48.19
5096920,25.0401,971.20,48.13,24.9760,969.66,48.17
5097920,25.0694,971.21,48.16,24.9760,969.71,48.17
5098920,25.0534,971.21,48.13,24.9626,969.73,48.20
5099920,25.0267,971.20,48.14,24.9760,969.71,48.22
5100920,25.0694,971.22,48.16,24.9893,969.70,48.20
5101920,25.0534,971.22,48.13,24.9760,969.70,48.19
5102920,25.0534,971.23,48.16,24.9626,969.68,48.19
5103920,25.0401,971.21,48.15,24.9760,969.69,48.20
5104920,25.0694,971.21,48.17,24.9760,969.69,48.19
5105920,25.0401,971.19,48.15,24.9760,969.69,48.23
5106920,25.0534,971.23,48.16,24.9493,969.67,48.17
5107920,25.0401,971.23,48.13,24.9493,969.68,48.16
5108920,25.0694,971.24,48.17,24.9493,969.71,48.20
5109920,25.0534,971.25,48.17,24.9760,969.74,48.19
5110920,25.0534,971.20,48.20,24.9626,969.69,48.16
5111920,25.0694,971.25,48.16,24.9626,969.69,48.16
5112920,25.0694,971.21,48.15,24.9626,969.73,48.17
5113920,25.0534,971.23,48.17,24.9893,969.69,48.16
5114920,25.0401,971.23,48.14,24.9626,969.69,48.21
5115920,25.0534,971.19,48.16,24.9760,969.74,48.19
5116920,25.0401,971.23,48.13,24.9760,969.72,48.15
5117920,25.0694,971.22,48.17,24.9893,969.71,48.15
5118920,25.0267,971.24,48.15,24.9893,969.68,48.18
5119920,25.0534,971.21,48.20,24.9760,969.71,48.17
5120920,25.0534,971.22,48.15,24.9893,969.67,48.20
5121920,25.0534,971.21,48.17,24.9760,969.67,48.17
5122920,25.0694,971.25,48.21,24.9760,969.71,48.17
5123920,25.0267,971.24,48.15,24.9760,969.70,48.19
5124920,25.0401,971.21,48.18,24.9626,969.69,48.21
5125920,25.0534,971.23,48.17,24.9893,969.70,48.15
5126920,25.0694,971.20,48.16,24.9760,969.68,48.17
5127920,25.0534,971.21,48.13,24.9760,969.70,48.20
5128920,25.0694,971.22,48.18,24.9626,969.72,48.17
5129920,25.0534,971.22,48.20,24.9760,969.70,48.14
5130920,25.0534,971.19,48.16,24.9893,969.71,48.18
5131920,25.0534,971.21,48.16,24.9760,969.71,48.16
5132920,25.0267,971.22,48.19,24.9493,969.69,48.17
5133920,25.0694,971.24,48.17,24.9493,969.69,48.16
5134920,25.0401,971.22,48.18,24.9893,969.69,48.20
5135920,25.0534,971.20,48.15,24.9893,969.71,48.15
5136920,25.0534,971.20,48.16,24.9893,969.69,48.16
5137920,25.0401,971.21,48.19,24.9760,969.71,48.15
5138920,25.0401,971.21,48.15,24.9893,969.69,48.14
5139920,25.0694,971.23,48.17,24.9760,969.70,48.17
5140920,25.0534,971.21,48.20,24.9626,969.71,48.17
5141920,25.0694,971.24,48.21,24.9626,969.71,48.19
5142920,25.0401,971.22,48.17,24.9626,969.71,48.17
5143920,25.0694,971.20,48.16,24.9760,969.73,48.15
5144920,25.0401,971.20,48.12,24.9760,969.69,48.17
5145920,25.0401,971.21,48.17,24.9760,969.70,48.17
5146920,25.0534,971.23,48.18,24.9893,969.70,48.20
5147920,25.0694,971.23,48.17,24.9760,969.67,48.17
5148920,25.0401,971.21,48.12,24.9626,969.70,48.20
5149920,25.0694,971.22,48.15,24.9760,969.70,48.20
5150920,25.0534,971.22,48.15,24.9626,969.69,48.19
5151920,25.0534,971.22,48.17,24.9626,969.72,48.19
5152920,25.0694,971.23,48.13,24.9760,969.70,48.17
5153920,25.0401,971.21,48.18,24.9893,969.71,48.19
5154920,25.0401,971.23,48.14,24.9332,969.72,48.14
5155920,25.0267,971.19,48.19,24.9760,969.68,48.17
5156920,25.0401,971.23,48.19,25.0053,969.69,48.22
5157920,25.0694,971.21,48.20,24.9893,969.73,48.20
5158920,25.0401,971.18,48.17,24.9893,969.68,48.20
5159920,25.0694,971.22,48.20,24.9760,969.70,48.20
5160920,25.0534,971.19,48.15,24.9760,969.68,48.19
5161920,25.0534,971.20,48.13,24.9760,969.68,48.16
5162920,25.0401,971.20,48.17,24.9893,969.71,48.12
5163920,25.0694,971.21,48.16,24.9760,969.71,48.20
5164920,25.0534,971.19,48.17,24.9893,969.69,48.19
5165920,25.0401,971.21,48.18,24.9760,969.71,48.17
5166920,25.0534,971.18,48.12,24.9626,969.69,48.17
5167920,25.0401,971.24,48.13,24.9760,969.69,48.15
5168920,25.0534,971.21,48.20,24.9760,969.69,48.19
5169920,25.0534,971.21,48.18,24.9760,969.71,48.16
5170920,25.0694,971.21,48.16,24.9760,969.70,48.23
5171920,25.0534,971.21,48.16,24.9760,969.71,48.15
5172920,25.0534,971.22,48.15,24.9626,969.70,48.15
5173920,25.0534,971.22,48.17,24.9760,969.70,48.19
5174920,25.0855,971.22,48.20,24.9893,969.71,48.15
5175920,25.0534,971.22,48.16,24.9760,969.70,48.22
5176920,25.0534,971.23,48.12,24.9760,969.72,48.20
5177920,25.0534,971.23,48.17,25.0053,969.71,48.19
5178920,25.0694,971.20,48.17,24.9493,969.71,48.15
5179920,25.0855,971.20,48.20,24.9493,969.72,48.15
5180920,25.0534,971.21,48.18,24.9760,969.70,48.16
5181920,25.0694,971.21,48.16,24.9893,969.70,48.18
5182920,25.0694,971.20,48.16,24.9893,969.68,48.18
5183920,25.0534,971.22,48.16,24.9626,969.72,48.19
5184920,25.0401,971.19,48.15,24.9626,969.68,48.15
5185920,25.0534,971.23,48.16,24.9760,969.73,48.19
5186920,25.0855,971.23,48.15,24.9626,969.72,48.21
5187920,25.0855,971.19,48.17,24.9760,969.68,48.16
5188920,25.0401,971.21,48.18,24.9893,969.72,48.15
5189920,25.0694,971.22,48.16,24.9760,969.70,48.15
5190920,25.0694,971.20,48.13,24.9760,969.70,48.20
5191920,25.0694,971.19,48.12,24.9626,969.73,48.20
5192920,25.0401,971.23,48.15,24.9626,969.71,48.20
5193920,25.0534,971.26,48.16,24.9626,969.72,48.16
5194920,25.0534,971.21,48.17,24.9760,969.69,48.16
5195920,25.0534,971.23,48.15,25.0053,969.69,48.14
5196920,25.0401,971.22,48.17,24.9893,969.69,48.20
5197920,25.0534,971.25,48.13,24.9760,969.71,48.17
5198920,25.0534,971.22,48.13,24.9626,969.70,48.19
5199920,25.0694,971.22,48.13,24.9893,969.71,48.16
5200920,25.0694,971.21,48.18,24.9893,969.72,48.15
5201920,25.0401,971.20,48.14,24.9760,969.71,48.19
5202920,25.0694,971.22,48.15,24.9626,969.72,48.19
5203920,25.0694,971.22,48.15,24.9760,969.70,48.19
5204920,25.0401,971.24,48.14,24.9760,969.72,48.19
5205920,25.0694,971.22,48.15,24.9626,969.72,48.16
5206920,25.0694,971.23,48.21,24.9760,969.69,48.16
5207920,25.0855,971.19,48.14,24.9626,969.68,48.20
5208920,25.0401,971.19,48.15,24.9760,969.72,48.16
5209920,25.0401,971.19,48.15,24.9760,969.69,48.20
5210920,25.0401,971.21,48.15,24.9893,969.73,48.16
5211920,25.0534,971.22,48.15,24.9493,969.70,48.15
5212920,25.0694,971.27,48.17,24.9493,969.69,48.17
5213920,25.0534,971.20,48.17,24.9760,969.70,48.19
5214920,25.0694,971.23,48.15,24.9760,969.72,48.15
5215920,25.0534,971.20,48.20,24.9760,969.70,48.22
5216920,25.0855,971.23,48.15,24.9760,969.70,48.19
5217920,25.0267,971.21,48.17,24.9893,969.73,48.16
5218920,25.0534,971.22,48.17,24.9493,969.72,48.12
5219920,25.0534,971.25,48.18,24.9760,969.69,48.17
5220920,25.0694,971.23,48.16,24.9626,969.73,48.20
5221920,25.0534,971.20,48.20,24.9760,969.72,48.19
5222920,25.0534,971.26,48.15,24.9893,969.71,48.16
5223920,25.0534,971.23,48.20,24.9893,969.70,48.19
5224920,25.0694,971.23,48.17,24.9760,969.71,48.22
5225920,25.0401,971.22,48.18,24.9760,969.73,48.16
5226920,25.0534,971.25,48.15,24.9760,969.74,48.23
5227920,25.0401,971.22,48.15,24.9760,969.69,48.16
5228920,25.0534,971.23,48.18,24.9626,969.72,48.20
5229920,25.0401,971.23,48.19,24.9760,969.69,48.20
5230920,25.0694,971.22,48.17,24.9626,969.72,48.17
5231920,25.0401,971.19,48.17,25.0053,969.72,48.18
5232920,25.0534,971.25,48.13,24.9760,969.71,48.16
5233920,25.0401,971.22,48.13,24.9626,969.72,48.19
5234920,25.0694,971.19,48.18,24.9760,969.71,48.16
5235920,25.0694,971.22,48.12,24.9760,969.69,48.17
5236920,25.0855,971.22,48.21,24.9760,969.68,48.17
5237920,25.0694,971.24,48.16,24.9626,969.70,48.16
5238920,25.0401,971.20,48.18,24.9760,969.69,48.17
5239920,25.0534,971.26,48.16,24.9893,969.71,48.20
5240920,25.0267,971.20,48.17,24.9893,969.72,48.18
5241920,25.0855,971.21,48.14,24.9893,969.69,48.20
5242920,25.0855,971.21,48.20,24.9893,969.70,48.22
5243920,25.0401,971.20,48.18,24.9626,969.70,48.16
5244920,25.0694,971.25,48.18,24.9893,969.68,48.20
5245920,25.0694,971.24,48.17,25.0053,969.71,48.17
5246920,25.0855,971.23,48.17,24.9893,969.70,48.19
5247920,25.0534,971.22,48.18,24.9626,969.72,48.21
5248920,25.0401,971.22,48.14,24.9626,969.71,48.19
5249920,25.0401,971.26,48.17,24.9760,969.70,48.20
5250920,25.0694,971.24,48.13,24.9893,969.73,48.19
5251920,25.0855,971.23,48.16,24.9893,969.69,48.19
5252920,25.0534,971.22,48.18,24.9893,969.71,48.19
5253920,25.0694,971.24,48.17,24.9626,969.69,48.20
5254920,25.0855,971.22,48.16,24.9893,969.73,48.19
5255920,25.0694,971.26,48.16,24.9893,969.72,48.18
5256920,25.0534,971.21,48.16,24.9760,969.73,48.19
5257920,25.0534,971.24,48.18,25.0053,969.69,48.18
5258920,25.0694,971.22,48.18,24.9626,969.70,48.20
5259920,25.0855,971.23,48.16,24.9760,969.72,48.17
5260920,25.0855,971.20,48.16,25.0053,969.70,48.18
5261920,25.0694,971.21,48.17,24.9760,969.69,48.16
5262920,25.0855,971.22,48.17,24.9760,969.71,48.17
5263920,25.0694,971.23,48.18,24.9626,969.74,48.20
5264920,25.0401,971.19,48.18,24.9893,969.70,48.16
5265920,25.0534,971.23,48.15,24.9760,969.72,48.16
5266920,25.0534,971.18,48.17,24.9626,969.71,48.16
5267920,25.0534,971.22,48.15,24.9493,969.72,48.16
5268920,25.0401,971.23,48.14,24.9893,969.70,48.16
5269920,25.0401,971.23,48.18,24.9626,969.73,48.19
5270920,25.0534,971.23,48.13,24.9626,969.71,48.21
5271920,25.0534,971.23,48.16,24.9893,969.74,48.19
5272920,25.0855,971.23,48.17,24.9760,969.69,48.17
5273920,25.0401,971.23,48.19,24.9893,969.73,48.19
5274920,25.0855,971.23,48.17,24.9760,969.70,48.22
5275920,25.0694,971.22,48.12,24.9893,969.73,48.16
5276920,25.0534,971.26,48.20,24.9760,969.71,48.22
5277920,25.0267,971.24,48.10,24.9893,969.72,48.19
5278920,25.0534,971.26,48.18,24.9760,969.73,48.22
5279920,25.0694,971.25,48.15,24.9760,969.72,48.16
5280920,25.0855,971.24,48.20,24.9893,969.71,48.20
5281920,25.0694,971.26,48.16,24.9626,969.75,48.15
5282920,25.0694,971.23,48.17,24.9893,969.72,48.14
5283920,25.0534,971.28,48.16,24.9760,969.70,48.20
5284920,25.0694,971.26,48.13,24.9893,969.70,48.18
5285920,25.0534,971.24,48.18,24.9760,969.70,48.17
5286920,25.0401,971.20,48.18,24.9760,969.76,48.15
5287920,25.0694,971.23,48.17,24.9760,969.72,48.19
5288920,25.0534,971.23,48.15,24.9760,969.73,48.20
5289920,25.0534,971.25,48.17,24.9893,969.71,48.19
5290920,25.0534,971.21,48.20,24.9760,969.73,48.15
5291920,25.0534,971.23,48.15,24.9626,969.73,48.16
5292920,25.0534,971.23,48.18,24.9893,969.71,48.15
5293920,25.0855,971.23,48.16,24.9760,969.72,48.16
5294920,25.0534,971.24,48.18,24.9760,969.73,48.17
5295920,25.0855,971.23,48.19,24.9626,969.73,48.19
5296920,25.0694,971.23,48.17,24.9760,969.73,48.14
5297920,25.0694,971.22,48.16,24.9893,969.71,48.19
5298920,25.0694,971.22,48.18,24.9760,969.71,48.15
5299920,25.0534,971.25,48.16,24.9760,969.73,48.16
5300920,25.0694,971.23,48.17,24.9893,969.72,48.18
5301920,25.0534,971.24,48.16,24.9760,969.73,48.19
5302920,25.0401,971.23,48.19,24.9760,969.69,48.16
5303920,25.0534,971.25,48.21,24.9760,969.73,48.19
5304920,25.0267,971.23,48.15,24.9760,969.72,48.19
5305920,25.0694,971.26,48.15,24.9760,969.71,48.16
5306920,25.0694,971.23,48.18,24.9760,969.70,48.19
5307920,25.0694,971.25,48.17,24.9493,969.72,48.17
5308920,25.0855,971.22,48.12,24.9626,969.73,48.17
5309920,25.0694,971.20,48.15,24.9760,969.71,48.19
5310920,25.0534,971.22,48.18,24.9760,969.76,48.23
5311920,25.0694,971.22,48.15,24.9760,969.71,48.15
5312920,25.0694,971.25,48.16,24.9626,969.74,48.17
5313920,25.0534,971.26,48.15,24.9626,969.71,48.19
5314920,25.0534,971.25,48.13,24.9893,969.70,48.19
5315920,25.0534,971.27,48.16,24.9893,969.72,48.18
5316920,25.0855,971.22,48.16,24.9760,969.67,48.17
5317920,25.0534,971.22,48.17,24.9626,969.71,48.17
5318920,25.0267,971.23,48.15,24.9893,969.72,48.19
5319920,25.0855,971.26,48.19,24.9893,969.74,48.19
5320920,25.0694,971.27,48.15,24.9893,969.74,48.19
5321920,25.0534,971.23,48.16,24.9893,969.73,48.18
5322920,25.0534,971.23,48.15,24.9626,969.73,48.15
5323920,25.0694,971.25,48.17,24.9893,969.72,48.19
5324920,25.0534,971.26,48.16,24.9626,969.73,48.19
5325920,25.0534,971.25,48.18,24.9760,969.76,48.12
5326920,25.0694,971.25,48.17,24.9626,969.72,48.15
5327920,25.0694,971.23,48.17,24.9760,969.72,48.15
5328920,25.0534,971.25,48.15,24.9893,969.75,48.16
5329920,25.0534,971.26,48.17,24.9893,969.74,48.19
5330920,25.0534,971.29,48.17,24.9760,969.75,48.17
5331920,25.0694,971.24,48.20,24.9626,969.70,48.21
5332920,25.0694,971.28,48.17,24.9893,969.72,48.15
5333920,25.0855,971.23,48.15,24.9760,969.72,48.15
5334920,25.0694,971.22,48.15,24.9760,969.72,48.17
5335920,25.0401,971.26,48.13,24.9760,969.72,48.17
5336920,25.0534,971.24,48.15,24.9893,969.72,48.14
5337920,25.0534,971.24,48.16,24.9893,969.72,48.18
5338920,25.0855,971.23,48.19,24.9760,969.72,48.19
5339920,25.0534,971.25,48.15,24.9760,969.73,48.22
5340920,25.0534,971.27,48.17,24.9760,969.74,48.14
5341920,25.1122,971.25,48.13,25.0053,969.75,48.17
5342920,25.0694,971.24,48.18,24.9893,969.70,48.19
5343920,25.0855,971.26,48.21,24.9760,969.76,48.15
5344920,25.0534,971.27,48.16,24.9893,969.73,48.19
5345920,25.0534,971.23,48.18,24.9760,969.74,48.17
5346920,25.0694,971.26,48.18,24.9893,969.75,48.19
5347920,25.0694,971.25,48.15,24.9893,969.76,48.14
5348920,25.0534,971.26,48.18,24.9626,969.73,48.17
5349920,25.0534,971.22,48.17,24.9626,969.75,48.19
5350920,25.0855,971.25,48.15,25.0187,969.74,48.21
5351920,25.0694,971.24,48.20,24.9760,969.72,48.17
5352920,25.0534,971.27,48.17,24.9760,969.74,48.20
5353920,25.0855,971.25,48.15,24.9893,969.73,48.20
